"sku";"razdel";"new_category";"tags";"name";"old_category"
"12399";"Бильярд";"Кии";"пул; разборный; 148 см; Astro";"Кий для бильярда 148 см пул Astro Titan 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"12400";"Бильярд";"Кии";"пул; разборный; 148 см; Astro";"Кий для бильярда 148 см пул Astro Vega 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"5199";"Бильярд";"Кии";"пул; разборный; 148 см; Player";"Кий для бильярда 148 см пул Player 2-составной/разборный 148см";"Бильярд > Прочее > Аксессуары"
"16179";"Бильярд";"Кии";"пул; цельный; 148 см; Player";"Кий для бильярда 148 см пул Player Black 1-составной/цельный";"Бильярд > Прочее > Аксессуары"
"13659";"Бильярд";"Кии";"пул; цельный; 148 см; Player";"Кий для бильярда 148 см пул Player Brown 1-составной/цельный";"Бильярд > Прочее > Аксессуары"
"9339";"Бильярд";"Кии";"пул; разборный; 149 см; Maple Crown; Crown";"Кий для бильярда 149 см / для пула 2-составной Maple Crown D-501";"Бильярд > Прочее > Аксессуары"
"16519";"Бильярд";"Кии";"пул; разборный; 149 см; Maple Crown; Crown";"Кий для бильярда 149 см / для пула 2-составной Maple Crown D-509";"Бильярд > Прочее > Аксессуары"
"9340";"Бильярд";"Кии";"пул; разборный; 149 см; Maple Crown; Crown";"Кий для бильярда 149 см / для пула 2-составной Maple Crown D-510";"Бильярд > Прочее > Аксессуары"
"16501";"Бильярд";"Кии";"пул; разборный; 151 см; Maple Crown; Crown";"Кий для бильярда 151 см / для пула 2-составной Maple Crown MA-01";"Бильярд > Прочее > Аксессуары"
"16502";"Бильярд";"Кии";"пул; разборный; 151 см; Maple Crown; Crown";"Кий для бильярда 151 см / для пула 2-составной Maple Crown MA-02";"Бильярд > Прочее > Аксессуары"
"16503";"Бильярд";"Кии";"пул; разборный; 151 см; Maple Crown; Crown";"Кий для бильярда 151 см / для пула 2-составной Maple Crown MA-03";"Бильярд > Прочее > Аксессуары"
"13202";"Бильярд";"Кии";"русский бильярд; цельный; 159 см; Player";"Кий для бильярда русского 159 см Player Black 1-составной/цельный";"Бильярд > Прочее > Аксессуары"
"15874";"Бильярд";"Кии";"русский бильярд; цельный; 159 см; Player";"Кий для бильярда русского 159 см Player Brown 1-составной/цельный";"Бильярд > Прочее > Аксессуары"
"12845";"Бильярд";"Кии";"русский бильярд; разборный; 162 см; Player";"Кий для бильярда русского 162 см Player 2-составной/разборный";"Бильярд > Прочее > Аксессуары"
"12487";"Бильярд";"Кии";"снукер; разборный";"Кий для бильярдный снукера Bradford 3/4 с удлинителем 2-составной";"Бильярд > Прочее > Аксессуары"
"12466";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Atlas 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9270";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Excalibur 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9269";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Hercules 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"12485";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Mystery 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"12486";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Mystery 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9267";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Mystery 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9278";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Orion 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9268";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Saturn 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9414";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Scorpion 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9470";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Sirius 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9279";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Taurus 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"12484";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Titan 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"9356";"Бильярд";"Кии";"русский бильярд; разборный; 161 см; Astro";"Кий для бипьярда 161 см русский бильярд Astro Vega 2-составной / разборный";"Бильярд > Прочее > Аксессуары"
"16179-4";"Бильярд";"Кии";"пул; 148 см; Player";"Комплект 4 киев для пула 148 см Player Black 1-составные /цельные";"Бильярд > Прочее > Аксессуары"
"13202-4";"Бильярд";"Кии";"русский бильярд; 159 см; Player";"Комплект 4 киев для русского бильярда 159 см Player Black 1-составные /цельные";"Бильярд > Прочее > Аксессуары"
"15307";"Бильярд";"Комплектующие столов";"крюки";"Крюк для бильярдного стола Premium 20,5 см стальной";"Бильярд > Прочее > Аксессуары"
"12508";"Бильярд";"Аксессуары";"мосты; 107 см; Longoni";"Мост бильярдный и древко для моста 107 см Longoni Zenith Lux односоставное / цельное";"Бильярд > Прочее > Аксессуары"
"13033";"Бильярд";"Аксессуары";"мосты; 180 см; Fiberglass";"Мост бильярдный и древко для моста 180 см Fiberglass двухсоставное / разборное";"Бильярд > Прочее > Аксессуары"
"13033.У";"Бильярд";"Аксессуары";"мосты; 180 см; Fiberglass";"Мост бильярдный и древко для моста 180 см Fiberglass двухсоставное / разборное. Товар уцененный";"Бильярд > Прочее > Аксессуары"
"1937";"Бильярд";"Аксессуары";"мосты; Porter";"Мост для кия (""теща"") / машинка для бильярда Porter Cross латунный";"Бильярд > Прочее > Аксессуары"
"1938";"Бильярд";"Аксессуары";"мосты; Porter; Crown";"Мост для кия (""теща"") / машинка для бильярда Porter Crown латунная";"Бильярд > Прочее > Аксессуары"
"1939";"Бильярд";"Аксессуары";"мосты; Porter";"Мост для кия (""теща"") / машинка для бильярда Porter Spyder латунная";"Бильярд > Прочее > Аксессуары"
"9536-4-2314";"Бильярд";"Аксессуары";"мел; Tweeten; O'MinCues";"Набор из 4-х мелков для бильярда Tweeten Triangle и держателя мела O'MinCues";"Бильярд > Прочее > Аксессуары"
"9536-4-2310";"Бильярд";"Аксессуары";"мел; Tweeten; Porter";"Набор из 4-х мелков для бильярда Tweeten Triangle и держателя мела Porter Cube";"Бильярд > Прочее > Аксессуары"
"9536-4-2460";"Бильярд";"Аксессуары";"мел; Tweeten";"Набор из 4-х мелков для бильярда Tweeten Triangle и муфты для чистки и полировки бильярдного кия";"Бильярд > Прочее > Аксессуары"
"9536-4-2460-2314";"Бильярд";"Аксессуары";"мел; Tweeten";"Набор из 4-х мелков для бильярда Tweeten Triangle, муфты для чистки и полировки бильярдного кия и держателя мела";"Бильярд > Прочее > Аксессуары"
"9536-4-2460-2310";"Бильярд";"Аксессуары";"мел; Tweeten";"Набор из 4-х мелков для бильярда Tweeten Triangle, муфты для чистки и полировки бильярдного кия и держателя мела";"Бильярд > Прочее > Аксессуары"
"13789";"Бильярд";"Комплектующие столов";"пелерины";"Пелерины для луз бильярдного стола 6шт светлая кожа";"Бильярд > Прочее > Аксессуары"
"13218";"Бильярд";"Комплектующие столов";"пелерины";"Пелерины для луз бильярдного стола 6шт темная кожа";"Бильярд > Прочее > Аксессуары"
"2310";"Бильярд";"Аксессуары";"держатели мела; Porter";"Пенал / магнитный держатель бильярдного мела Porter Cube";"Бильярд > Прочее > Аксессуары"
"2314";"Бильярд";"Аксессуары";"держатели мела; Porter; O'MinCues";"Пенал / магнитный держатель бильярдного мела Porter O'MinCues";"Бильярд > Прочее > Аксессуары"
"13162";"Бильярд";"Аксессуары";"держатели киев";"Подвес / держатель бильярдного кия 105 мм 1 штука резиновый черный";"Бильярд > Прочее > Аксессуары"
"9182";"Бильярд";"Аксессуары";"держатели киев";"Подвес / держатель для бильярдных киев 195 мм резиновый черный";"Бильярд > Прочее > Аксессуары"
"13162-4";"Бильярд";"Аксессуары";"держатели киев";"Подвесы / держатели бильярдного кия 105 мм 4 штуки резиновые черные";"Бильярд > Прочее > Аксессуары"
"13162-6";"Бильярд";"Аксессуары";"держатели киев";"Подвесы / держатели бильярдного кия 105 мм 6 штук резиновые черные";"Бильярд > Прочее > Аксессуары"
"9182-4";"Бильярд";"Аксессуары";"держатели киев";"Подвесы / держатели для бильярдных киев 195 мм 4 штуки резиновые черные";"Бильярд > Прочее > Аксессуары"
"9182-6";"Бильярд";"Аксессуары";"держатели киев";"Подвесы / держатели для бильярдных киев 195 мм 6 штук резиновые черные";"Бильярд > Прочее > Аксессуары"
"11639";"Бильярд";"Комплектующие столов";"опоры";"Подпятник / опора для бильярдного стола Premium 14см регулируемый стальной";"Бильярд > Прочее > Аксессуары"
"7141";"Бильярд";"Аксессуары";"полки для шаров";"Полка для бильярдных шаров Легион коричневая";"Бильярд > Прочее > Аксессуары"
"6323";"Бильярд";"Аксессуары";"полки для шаров";"Полка для бильярдных шаров Легион махагон";"Бильярд > Прочее > Аксессуары"
"9077";"Бильярд";"Аксессуары";"полки для шаров";"Полка для бильярдных шаров Легион темно-коричневая";"Бильярд > Прочее > Аксессуары"
"1998";"Бильярд";"Комплектующие столов";"резина для бортов; 10 фт; Porter";"Резина для бильярда 10 футов Porter Premium U-118 152см";"Бильярд > Прочее > Аксессуары"
"1999";"Бильярд";"Комплектующие столов";"резина для бортов; 12 фт; Porter";"Резина для бильярда 12 футов Porter Premium U-118 182см";"Бильярд > Прочее > Аксессуары"
"16516";"Бильярд";"Комплектующие столов";"резина для бортов; 9 фт; Porter";"Резина для бильярда 9 футов Porter Premium U-118 145см";"Бильярд > Прочее > Аксессуары"
"16092";"Бильярд";"Комплектующие столов";"сетки для луз";"Сетки для бильярдных луз Pro 68 мм нейлон 6шт";"Бильярд > Прочее > Аксессуары"
"15657";"Бильярд";"Комплектующие столов";"сетки для луз";"Сетки для бильярдных луз RU-12 68 мм нейлон 6шт";"Бильярд > Прочее > Аксессуары"
"15656";"Бильярд";"Комплектующие столов";"сетки для луз";"Сетки для бильярдных луз под скаты 68 мм нейлон 6шт";"Бильярд > Прочее > Аксессуары"
"12900";"Бильярд";"Комплектующие столов";"сетки для луз";"Сетки для бильярдных луз со скатами 68 мм нейлон 6шт";"Бильярд > Прочее > Аксессуары"
"9183";"Бильярд";"Комплектующие столов";"сетки для луз";"Сетки для луз бильярдных столов 6 штук нейлоновые";"Бильярд > Прочее > Аксессуары"
"6303";"Бильярд";"Комплектующие столов";"сетки для луз";"Сетки для луз со скатами бильярдных столов 6 штук нейлоновые";"Бильярд > Прочее > Аксессуары"
"2027";"Бильярд";"Комплектующие столов";"скобы";"Скобы для бильярдных луз латунные 6шт";"Бильярд > Прочее > Аксессуары"
"2605";"Бильярд";"Аксессуары";"уход за шарами; Aramith";"Средство для чистки бильярдных шаров Aramith Ball Cleaner 250 мл";"Бильярд > Прочее > Аксессуары"
"1932";"Бильярд";"Аксессуары";"щётки; Iwan Simonis";"Станок / щетка для бильярдного стола Iwan Simonis X1";"Бильярд > Прочее > Аксессуары"
"16383";"Бильярд";"Аксессуары";"щётки";"Станок / щетка для чистки сукна бильярдного стола коричневый";"Бильярд > Прочее > Аксессуары"
"16384";"Бильярд";"Аксессуары";"щётки";"Станок / щетка для чистки сукна бильярдного стола махагон";"Бильярд > Прочее > Аксессуары"
"16385";"Бильярд";"Аксессуары";"щётки";"Станок / щетка для чистки сукна бильярдного стола темно-коричневый";"Бильярд > Прочее > Аксессуары"
"9217";"Бильярд";"Аксессуары";"тренажёры";"Тренажер бильярдный Стоп-Шар 2.0 для отработки ударов";"Бильярд > Прочее > Аксессуары"
"2616";"Бильярд";"Аксессуары";"инструменты; Porter";"Фиксатор для приклеивания бильярдных наклеек 10-12,5 мм Porter Queen";"Бильярд > Прочее > Аксессуары"
"1143";"Бильярд";"Тубусы и чехлы для киев";"русский бильярд; Porter; футляр; 2 отд.";"Футляр / кейс для кия бильярдного Porter Moscow, 80 см, русский бильярд, 2 отделения";"Бильярд > Прочее > Аксессуары"
"11179";"Бильярд";"Тубусы и чехлы для киев";"русский бильярд; чехол";"Чехол для 2-х киев бильярдных двухсоставных Standard Duo русский бильярд синий";"Бильярд > Прочее > Аксессуары"
"9108";"Бильярд";"Тубусы и чехлы для киев";"русский бильярд; чехол";"Чехол для 2-х киев бильярдных двухсоставных Standard Duo русский бильярд черный";"Бильярд > Прочее > Аксессуары"
"9167";"Бильярд";"Тубусы и чехлы для киев";"пул; Porter; чехол; 2 отд.";"Чехол для кия бильярдного Porter Afrika, 81 см, пул, 2 отделения";"Бильярд > Прочее > Аксессуары"
"1055";"Бильярд";"Тубусы и чехлы для киев";"русский бильярд; Porter; чехол; 2 отд.";"Чехол для кия бильярдного Porter Afrika, 88 см, русский бильярд, 2 отделения";"Бильярд > Прочее > Аксессуары"
"11173";"Бильярд";"Тубусы и чехлы для киев";"русский бильярд; чехол";"Чехол для кия бильярдного двухсоставного Standard русский бильярд синий";"Бильярд > Прочее > Аксессуары"
"9126";"Бильярд";"Тубусы и чехлы для киев";"русский бильярд; чехол";"Чехол для кия бильярдного двухсоставного Standard русский бильярд черный";"Бильярд > Прочее > Аксессуары"
"1827";"Бильярд";"Шары";"пул; 57,2 мм";"Шары бильярдные для пула 57,2 мм Standard";"Бильярд > Прочее > Аксессуары"
"1821";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Economic";"Бильярд > Прочее > Аксессуары"
"1822";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Premier";"Бильярд > Прочее > Аксессуары"
"12636";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Premium и чистящие средства в кейсе";"Бильярд > Прочее > Аксессуары"
"1824";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Super Pro";"Бильярд > Прочее > Аксессуары"
"12637";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Super Pro и чистящие средства в кейсе";"Бильярд > Прочее > Аксессуары"
"12638";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Super Pro-Cup TV и чистящие средства в кейсе";"Бильярд > Прочее > Аксессуары"
"6871";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Tournament";"Бильярд > Прочее > Аксессуары"
"9054";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда / пула 57,2 мм Aramith Tournament Pro-Cup TV";"Бильярд > Прочее > Аксессуары"
"1835";"Бильярд";"Шары";"снукер; 52,4 мм; Aramith";"Шары для бильярда / снукера 52,4 мм Aramith Premier";"Бильярд > Прочее > Аксессуары"
"1820";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда 57,2 мм Aramith Continental для американского пула";"Бильярд > Прочее > Аксессуары"
"3918";"Бильярд";"Шары";"пул; 57,2 мм; Aramith";"Шары для бильярда 57,2 мм Aramith Standard для американского пула";"Бильярд > Прочее > Аксессуары"
"15658";"Бильярд";"Шары";"пул; 57,2 мм; Champion";"Шары для бильярда 57,2 мм пул Champion Pro Pool";"Бильярд > Прочее > Аксессуары"
"6342";"Бильярд";"Шары";"русский бильярд; 57,2 мм";"Шары для бильярда 57,2 мм русский бильярд / пирамида Standard биток бордовый";"Бильярд > Прочее > Аксессуары"
"1829";"Бильярд";"Шары";"русский бильярд; 60,3 мм; Aramith";"Шары для бильярда 60,3 мм Aramith Premier / шары для русского бильярд с бордовым битком";"Бильярд > Прочее > Аксессуары"
"9351";"Бильярд";"Шары";"русский бильярд; 60,3 мм; Aramith";"Шары для бильярда 60,3 мм Aramith Standard / шары для русского бильярда с бордовым битком";"Бильярд > Прочее > Аксессуары"
"13938";"Бильярд";"Шары";"русский бильярд; 60,3 мм; Champion";"Шары для бильярда 60,3 мм русский бильярд / пирамида Champion Pro бордовый биток";"Бильярд > Прочее > Аксессуары"
"6335";"Бильярд";"Шары";"русский бильярд; Aramith";"Шары для бильярда 67 мм Aramith Super Pro-Cup Tournament / шары для русского бильярда";"Бильярд > Прочее > Аксессуары"
"16152";"Бильярд";"Шары";"русский бильярд; Aramith";"Шары для бильярда 67 мм Aramith Super Pro-Cup Tournament Standard Quality / шары для русского бильярда";"Бильярд > Прочее > Аксессуары"
"1828";"Бильярд";"Шары";"русский бильярд; Aramith";"Шары для бильярда 68 мм Aramith Premier / шары для русского бильярда с бордовым битком";"Бильярд > Прочее > Аксессуары"
"5108";"Бильярд";"Шары";"русский бильярд; Aramith";"Шары для бильярда 68 мм Aramith Premier для русского бильярда, биток желтый";"Бильярд > Прочее > Аксессуары"
"9350";"Бильярд";"Шары";"русский бильярд; Aramith";"Шары для бильярда 68 мм Aramith Standard 68мм / шары для русского бильярда с бордовым битком";"Бильярд > Прочее > Аксессуары"
"1830";"Бильярд";"Шары";"русский бильярд; Aramith";"Шары для бильярда 68 мм Aramith Standard для русского бильярда, биток желтый";"Бильярд > Прочее > Аксессуары"
"13940";"Бильярд";"Шары";"русский бильярд; Champion";"Шары для бильярда 68 мм русский бильярд / пирамида Champion DeLuxe бордовый биток";"Бильярд > Прочее > Аксессуары"
"11868";"Бильярд";"Шары";"русский бильярд";"Шары для бильярда 68 мм русский бильярд / пирамида Standard желтый биток";"Бильярд > Прочее > Аксессуары"
"1833";"Бильярд";"Шары";"русский бильярд; 60,3 мм";"Шары для русского бильярда 60,3 мм Standard бордовый биток";"Бильярд > Прочее > Аксессуары"
"13939";"Бильярд";"Шары";"русский бильярд; Champion";"Шары для русского бильярда 68 мм Champion Pro биток бордовый";"Бильярд > Прочее > Аксессуары"
"1834";"Бильярд";"Шары";"русский бильярд";"Шары для русского бильярда 68 мм Standard бордовый биток";"Бильярд > Прочее > Аксессуары"
"11281";"Бильярд";"Аксессуары";"щётки; 26 см";"Щетка для бильярдного стола 26см конский волос коричневая";"Бильярд > Прочее > Аксессуары"
"11282";"Бильярд";"Аксессуары";"щётки; 26 см";"Щетка для бильярдного стола Premium 26см конский волос махагон";"Бильярд > Прочее > Аксессуары"
"9559";"Бильярд";"Аксессуары";"щётки; 30 см";"Щетка для бильярдного стола Premium 30см конский волос коричневая";"Бильярд > Прочее > Аксессуары"
"11345";"Бильярд";"Аксессуары";"щётки; 30 см";"Щетка для бильярдного стола Premium 30см конский волос махагон";"Бильярд > Прочее > Аксессуары"
"11347";"Бильярд";"Аксессуары";"щётки";"Щетка для бильярдного стола Sfera нейлон махагон";"Бильярд > Прочее > Аксессуары"
"11350";"Бильярд";"Аксессуары";"щётки; 22 см";"Щетка для бильярдного стола Standard 22 см нейлон коричневая";"Бильярд > Прочее > Аксессуары"
"11351";"Бильярд";"Аксессуары";"щётки; 22 см";"Щетка для бильярдного стола Standard 22 см нейлон махагон";"Бильярд > Прочее > Аксессуары"
"9198";"Бильярд";"Аксессуары";"щётки; 26 см";"Щетка для бильярдного стола Standard 26 см нейлон махагон";"Бильярд > Прочее > Аксессуары"
"11348";"Бильярд";"Аксессуары";"щётки; 30 см";"Щетка для бильярдного стола Standard 30 см нейлон махагон";"Бильярд > Прочее > Аксессуары"
"11349";"Бильярд";"Аксессуары";"щётки; 30 см";"Щетка для бильярдного стола Standard 30 см нейлон темно-коричневая";"Бильярд > Прочее > Аксессуары"
"11352";"Бильярд";"Аксессуары";"щётки; 21 см";"Щетка для бильярдного стола Universal 21 см конский волос";"Бильярд > Прочее > Аксессуары"
"16406-10";"Бильярд";"Сукно";"10 фт; Champion";"Сукно для бильярдного стола 10 футов Champion Gold 70% шерсть 30% нейлон 400x195 см";"Бильярд > Сукно и покрытия > Сукно"
"9060-10";"Бильярд";"Сукно";"10 фт";"Сукно для бильярдного стола 10 футов Eurospint Rus Pro 45% шерсть 55% нейлон 400x198 см";"Бильярд > Сукно и покрытия > Сукно"
"16528-10";"Бильярд";"Сукно";"10 фт; Grand";"Сукно для бильярдного стола 10 футов Grand 50% шерсть 50% полиэстер 400x200 см";"Бильярд > Сукно и покрытия > Сукно"
"16422-10";"Бильярд";"Сукно";"10 фт; Grand";"Сукно для бильярдного стола 10 футов Grand 70% шерсть 30% полиэстер 400x200 см";"Бильярд > Сукно и покрытия > Сукно"
"1875-10";"Бильярд";"Сукно";"10 фт; Iwan Simonis";"Сукно для бильярдного стола 10 футов Iwan Simonis 760 Yellow Green 4,0 х 1,95 м 70% шерсть 30% нейлон";"Бильярд > Сукно и покрытия > Сукно"
"1882-10";"Бильярд";"Сукно";"10 фт; Iwan Simonis";"Сукно для бильярдного стола 10 футов Iwan Simonis 860 Yellow Green 4,0 х 1,98 м 90% шерсть 10% нейлон";"Бильярд > Сукно и покрытия > Сукно"
"16530.10";"Бильярд";"Сукно";"10 фт; ManCity";"Сукно для бильярдного стола 10 футов ManCity Prime 60% шерсть 40% нейлон 370 г/м2 4,00 х 1,95 м";"Бильярд > Сукно и покрытия > Сукно"
"15282-10";"Бильярд";"Сукно";"10 фт; Manhattan";"Сукно для бильярдного стола 10 футов Manhattan 100% полиэстер 400x195 см";"Бильярд > Сукно и покрытия > Сукно"
"15328-10";"Бильярд";"Сукно";"10 фт; Manhattan";"Сукно для бильярдного стола 10 футов Manhattan 70% шерсть 30% нейлон 400x195 см";"Бильярд > Сукно и покрытия > Сукно"
"12960-10";"Бильярд";"Сукно";"10 фт; Mirtex";"Сукно для бильярдного стола 10 футов Mirtex Kingston 100% акрил 400x200 см";"Бильярд > Сукно и покрытия > Сукно"
"6870-10";"Бильярд";"Сукно";"10 фт; Mirtex";"Сукно для бильярдного стола 10 футов Mirtex Spirit 100% акрил 400x200 см";"Бильярд > Сукно и покрытия > Сукно"
"9221-10";"Бильярд";"Сукно";"10 фт; Porter";"Сукно для бильярдного стола 10 футов Porter 370 Pro 4х1,95 м 60% шерсть 40% нейлон";"Бильярд > Сукно и покрытия > Сукно"
"16406-12";"Бильярд";"Сукно";"12 фт; Champion";"Сукно для бильярдного стола 12 футов Champion Gold 70% шерсть 30% нейлон 500x195 см";"Бильярд > Сукно и покрытия > Сукно"
"9060-12";"Бильярд";"Сукно";"12 фт";"Сукно для бильярдного стола 12 футов Eurospint Rus Pro 45% шерсть 55% нейлон 500x198 см";"Бильярд > Сукно и покрытия > Сукно"
"16528-12";"Бильярд";"Сукно";"12 фт; Grand";"Сукно для бильярдного стола 12 футов Grand 50% шерсть 50% полиэстер 500x200 см";"Бильярд > Сукно и покрытия > Сукно"
"16422-12";"Бильярд";"Сукно";"12 фт; Grand";"Сукно для бильярдного стола 12 футов Grand 70% шерсть 30% полиэстер 500x200 см";"Бильярд > Сукно и покрытия > Сукно"
"1875-12";"Бильярд";"Сукно";"12 фт; Iwan Simonis";"Сукно для бильярдного стола 12 футов Iwan Simonis 760 Yellow Green 5,0 х 1,95 м 70% шерсть 30% нейлон";"Бильярд > Сукно и покрытия > Сукно"
"1882-12";"Бильярд";"Сукно";"12 фт; Iwan Simonis";"Сукно для бильярдного стола 12 футов Iwan Simonis 860 Yellow Green 5,0 х 1,98 м 90% шерсть 10% нейлон";"Бильярд > Сукно и покрытия > Сукно"
"16530.12";"Бильярд";"Сукно";"12 фт; ManCity";"Сукно для бильярдного стола 12 футов ManCity Prime 60% шерсть 40% нейлон 370 г/м2 5,00 х 1,95 м";"Бильярд > Сукно и покрытия > Сукно"
"15282-12";"Бильярд";"Сукно";"12 фт; Manhattan";"Сукно для бильярдного стола 12 футов Manhattan 100% полиэстер 500x195 см";"Бильярд > Сукно и покрытия > Сукно"
"15328-12";"Бильярд";"Сукно";"12 фт; Manhattan";"Сукно для бильярдного стола 12 футов Manhattan 70% шерсть 30% нейлон 500x195 см";"Бильярд > Сукно и покрытия > Сукно"
"12960-12";"Бильярд";"Сукно";"12 фт; Mirtex";"Сукно для бильярдного стола 12 футов Mirtex Kingston 100% акрил 500x200 см";"Бильярд > Сукно и покрытия > Сукно"
"6870-12";"Бильярд";"Сукно";"12 фт; Mirtex";"Сукно для бильярдного стола 12 футов Mirtex Spirit 100% акрил 500x200 см";"Бильярд > Сукно и покрытия > Сукно"
"9221-12";"Бильярд";"Сукно";"12 фт; Porter";"Сукно для бильярдного стола 12 футов Porter 370 Pro 5,0х1,95 м 60% шерсть 40% нейлон";"Бильярд > Сукно и покрытия > Сукно"
